strain	species	species_match	contig_count	N50	largest_contig	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	hypermucoidy	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tmt	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
ERR315103	Klebsiella pneumoniae	strong	376	126987	345839	ST45	1	1	8	10	ybt 10; ICEKp4	78-1LV	-	0	-	0	-	0	-	wzi101	KL24	ST45	2	1	1	6	7	1	12	3	12	4	11	3	21*	18	3	10	16	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*	-	-	QnrB4	-	-	-	CatA2*	Arr3	SulII;SulI*	-	DfrA30*	AmpH*;DHA-1	-	CTX-M-15	-	-	SHV-26*;TEM-30*
ERR315105	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	239	145502	322043	ST2143	0	1	8	12	-	0	-	0	-	0	-	0	-	wzi400	KL?	ST2143	18	22	18	16	11	13	179	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;StrB;StrA	-	-	QnrB1	-	-	-	CatA1*	-	SulII	TetB*;TetA	-	AmpH*;OXA-1	-	CTX-M-15;SHV-12*	-	OKP-B-3*	TEM-30*
ERR315106	Klebsiella variicola	strong	91	214297	386800	ST1556-3LV	0	0	1	1	-	0	-	0	-	0	-	0	-	0	-	ST1556-3LV	16	24	21*	66	50	22*	67	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	PmrB-65%	-	-	-	-	-	-	-	-	-	-	LEN-24*;AmpH*	-	-	-	-	-
ERR315107	Klebsiella pneumoniae	strong	124	183403	453960	ST147	0	1	7	13	-	0	-	0	-	0	-	0	-	wzi110	KL149	ST147	3	4	6	1	7	4	38	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;AadA2*;Aac3-IIa*	-	-	ParC-80I;GyrA-83F;GyrA-87A	-	-	-	CatA2*	-	SulII;SulI	-	DfrA12	AmpH*;SHV-67*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315108	Klebsiella pneumoniae	strong	105	193876	453819	ST147	0	1	7	13	-	0	-	0	-	0	-	0	-	wzi110	KL149	ST147	3	4	6	1	7	4	38	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;AadA2*;Aac3-IIa*	-	-	ParC-80I;GyrA-83F;GyrA-87A	-	-	-	CatA2*	-	SulII;SulI	-	DfrA12	AmpH*;SHV-67*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315109	Klebsiella pneumoniae	weak	214	386495	1280676	ST391	1	1	6	7	ybt 14; ICEKp5	135-2LV	-	0	-	0	-	0	-	0	-	ST391	10	5	1	4	6	4	4	4	4	31	4*	1	27	25	2	4	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*	-	-	-	-	MphA	-	-	-	SulII	-	DfrA30*;DfrA14	SHV-187*;AmpH*	-	CTX-M-15	-	-	TEM-30*
ERR315111	Klebsiella pneumoniae	strong	259	185115	1041882	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi141	KL25	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*;AadA1-pm*?	-	-	-	-	-	-	CatA2*	-	SulII;SulI	TetD	DfrA30*	AmpH*;SHV-187*	-	CTX-M-15	-	-	TEM-30*
ERR315112	Klebsiella quasipneumoniae subsp. quasipneumoniae	strong	270	119377	267785	ST1040	0	0	1	1	-	0	-	0	-	0	-	0	-	0	-	ST1040	69	19	90	20	125	18	148	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	OKP-A-5*	-
ERR315113	Klebsiella pneumoniae	strong	261	193855	577894	ST48	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi167	KL124	ST48	2	5	2	2	7	1	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;SHV-172*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315114	Klebsiella pneumoniae	strong	81	362829	1543444	ST70	1	1	8	10	ybt 8; ICEKp9	195	-	0	-	0	-	0	-	wzi123	KL136	ST70	2	6	17	1	20	10	25	5	11	6	5	1	99	138	9	29	5	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;OXA-1	-	CTX-M-15	-	SHV-32	TEM-30*
ERR315115	Klebsiella pneumoniae	strong	74	376492	1430129	ST584	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi83	KL23	ST584	4	1	2	1	1	7	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26
ERR315116	Klebsiella pneumoniae	strong	190	262456	538800	ST17	0	0	5	7	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA	-	-	-	-	-	-	-	-	SulII;SulI	TetD	DfrA5	AmpH*;SHV-187*	-	-	-	-	TEM-30*
ERR315117	Klebsiella pneumoniae	strong	58	376405	809343	ST541-1LV	0	1	1	1	-	0	-	0	-	0	-	0	-	0	-	ST541-1LV	4	1	2	1	1	1	247	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	SHV-13*	-	-	-
ERR315118	Klebsiella pneumoniae	strong	240	156691	362775	ST20-1LV	0	1	6	8	-	0	-	0	-	0	-	0	-	wzi149	KL62	ST20-1LV	2	3	1	1	4	4	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	-	TetA	DfrA14	AmpH*;SHV-187;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315119	Klebsiella pneumoniae	strong	107	262318	385462	ST1471-1LV	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi409	KL?	ST1471-1LV	10	1	1	1	9	4	112	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
ERR315120	Klebsiella pneumoniae	strong	113	292395	1038529	ST336	1	1	6	8	ybt 15; ICEKp11	230-2LV	-	0	-	0	-	0	-	wzi150	KL163 (KL27,KL46)	ST336	2	1	1	1	72	4	4	6	15	22	4*	1	37	34*	14	1	4	17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	-	DfrA14	SHV-187*;AmpH*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315121	Klebsiella pneumoniae	strong	77	428209	1509138	ST37	1	0	5	6	ybt 10; ICEKp4	89-3LV	-	0	-	0	-	0	-	wzi14	KL14	ST37	2	9	2	1	13	1	16	3	12	4	3	29	235*	94*	3	10	9	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SulII;SulI	TetD	DfrA5	AmpH*	-	-	-	SHV-77*	TEM-30*
ERR315122	Klebsiella pneumoniae	strong	69	373100	720563	ST37	1	0	1	1	ybt 9; ICEKp3	209-3LV	-	0	-	0	-	0	-	wzi96	KL38	ST37	2	9	2	1	13	1	16	5	19*	6	5	1	51	53*	9	5	5	21*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-77*	-
ERR315123	Klebsiella pneumoniae	strong	99	321224	877970	ST25	1	0	4	4	ybt 6; ICEKp5	63	-	0	-	0	-	0	-	wzi72	KL2	ST25	2	1	1	1	10	4	13	22	22	6	24	16	53	51	9	17	5	30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*?	-	-	-	-	-	-	-	-	SulI?	-	DfrA14	AmpH*	-	-	-	SHV-77*	-
ERR315124	Klebsiella pneumoniae	strong	251	164277	465510	ST364	0	1	10	20	-	0	-	0	-	0	-	0	-	wzi178	KL?	ST364	2	1	1	2	11	4	31	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA;AadA1-pm*;Aac3-IIa*;AadA5;Aph3-Ia*	-	-	QnrB1	-	MphA	-	CmlA5;CatA1*	Arr2	SulII;SulI	TetA;TetB*	DfrA23;DfrA17	AmpH*;OXA-10;OXA-1	-	CTX-M-15;SHV-13*	-	-	TEM-30*
ERR315125	Klebsiella pneumoniae	strong	78	425432	965249	ST82-2LV	0	0	5	5	-	0	-	0	-	0	-	0	-	0	-	ST82-2LV	2	6	1	1	26	1	30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB	-	-	-	-	-	-	-	-	SulII	TetA	DfrA14*	SHV-37;AmpH*	-	-	-	-	TEM-30*
ERR315126	Klebsiella pneumoniae	strong	137	229706	896336	ST831	1	0	5	7	ybt 10; ICEKp4	91-2LV	-	0	-	0	-	0	-	wzi18	KL18	ST831	2	1	1	1	10	1	18	3	12	4	3	3	85	85*	3	10	9	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*	-	-	-	-	-	-	-	-	SulI;SulII	TetD	DfrA5	SHV-187*;AmpH*	-	-	-	-	TEM-30*;TEM-30*
ERR315127	Klebsiella pneumoniae	strong	106	217652	756794	ST420	4	1	4	4	ybt 9; ICEKp3	69	-	0	iuc 2	5	iro 3	1	rmpA	wzi95	KL20	ST420	2	1	65	2	5	1	36	28	11	6	5	1	25	37	9	5	5	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*	-	-	-	-	-	-	-	-	-	TetA	-	AmpH*;OXA-1	-	CTX-M-15	-	SHV-75	-
ERR315128	Klebsiella pneumoniae	strong	165	171258	427588	ST340	0	1	9	18	-	0	-	0	-	0	-	0	-	wzi50	KL15 (KL17,KL51,KL52)	ST340	3	3	1	1	1	1	18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	RmtB;StrB;StrA*;Aac3-IId*;AadA2*	-	-	QnrB4;ParC-80I;GyrA-83I	-	-	-	-	Arr3	SulII*	TetA;TetG;TetD	DfrA14;DfrA12	AmpH*;DHA-1	-	CTX-M-15	-	SHV-11	TEM-30*
ERR315129	Klebsiella pneumoniae	strong	86	370743	887664	ST1383-1LV	0	0	5	6	-	0	-	0	-	0	-	0	-	wzi89	KL110	ST1383-1LV	2	2	1	1	16	94	211	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	-	-	MphA	-	-	-	SulII*	-	DfrA14	SHV-187*;AmpH*	-	-	-	-	TEM-30*
ERR315130	Klebsiella quasipneumoniae subsp. quasipneumoniae	strong	254	76005	264770	ST571	0	1	8	10	-	0	-	0	-	0	-	0	-	0	-	ST571	17	19	79	20	108	55	142	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	CatA1*	-	SulII	-	DfrA14	AmpH*;OXA-1	-	CTX-M-15	-	OKP-A-3*	TEM-30*
ERR315131	Klebsiella pneumoniae	strong	120	245404	1018634	ST17	1	1	7	9	ybt 16; ICEKp12	277	-	0	-	0	-	0	-	wzi141	KL25	ST17	2	1	1	1	4	4	4	6	15	5	4	11	33	23	2	11	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315132	Klebsiella pneumoniae	strong	136	245404	657104	ST17	1	1	7	9	ybt 16; ICEKp12	277	-	0	-	0	-	0	-	wzi141	KL25	ST17	2	1	1	1	4	4	4	6	15	5	4	11	33	23	2	11	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315133	Klebsiella pneumoniae	strong	207	262356	550227	ST48	0	1	6	7	-	0	-	0	-	0	-	0	-	wzi167	KL124	ST48	2	5	2	2	7	1	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	-	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;SHV-172*	-	CTX-M-15	-	-	TEM-30*
ERR315134	Klebsiella pneumoniae	strong	237	194874	575222	ST48	0	1	5	7	-	0	-	0	-	0	-	0	-	wzi167	KL124	ST48	2	5	2	2	7	1	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IId*	-	-	-	-	-	-	-	-	SulII	TetA	-	AmpH*;SHV-172*	-	CTX-M-15	-	-	TEM-30*
ERR315135	Klebsiella pneumoniae	strong	125	245404	606150	ST17	1	1	7	9	ybt 16; ICEKp12	277	-	0	-	0	-	0	-	wzi141	KL25	ST17	2	1	1	1	4	4	4	6	15	5	4	11	33	23	2	11	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315136	Klebsiella quasipneumoniae subsp. quasipneumoniae	strong	208	189523	330583	ST144-2LV	0	1	8	10	-	0	-	0	-	0	-	0	-	wzi433	KL35	ST144-2LV	17	19	28	20	51	18	196	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;OXA-1	-	CTX-M-15	-	OKP-A-6	TEM-30*
ERR315137	Klebsiella pneumoniae	strong	130	245404	777338	ST17	1	1	7	9	ybt 16; ICEKp12	277	-	0	-	0	-	0	-	wzi141	KL25	ST17	2	1	1	1	4	4	4	6	15	5	4	11	33	23	2	11	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	AmpH*;SHV-187*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315138	Klebsiella pneumoniae	strong	37	406021	586565	ST48	1	1	6	8	ybt 14; ICEKp5?	131-5LV	-	0	-	0	-	0	-	wzi62	KL62	ST48	2	5	2	2	7	1	10	4	4	5	4	1	27	184*	2*	4	4*	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	GyrA-83Y	-	-	-	-	-	SulII*	-	-	AmpH*;OXA-1	-	CTX-M-15	-	SHV-1?	TEM-30*
ERR315139	Klebsiella pneumoniae	strong	314	139806	355595	ST54	0	1	7	12	-	0	-	0	-	0	-	0	-	wzi14	KL14	ST54	2	1	1	13	16	15	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?;StrB;StrA;Aac3-IIa*	-	-	-	-	-	-	CatA1*	-	SulI;SulII	TetB*;TetA	DfrA1*	AmpH*;SHV-36*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315140	Klebsiella pneumoniae	strong	324	130976	354106	ST54	0	1	7	13	-	0	-	0	-	0	-	0	-	wzi14	KL14	ST54	2	1	1	13	16	15	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA;Aac3-IIa*;AadA1-pm*?	-	-	-	-	-	-	CatA1*	-	SulI;SulII	TetB*;TetA	DfrA1*;DfrA30*	AmpH*;SHV-36*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315141	Klebsiella pneumoniae	strong	159	263702	544378	ST13	0	1	6	7	-	0	-	0	-	0	-	0	-	wzi74	KL103	ST13	2	3	1	1	10	1	19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*	-	-	-	-	-	-	CatA2*	-	SulII	-	DfrA30*	AmpH*	-	SHV-101*;CTX-M-15	-	-	TEM-30*
ERR315143	Klebsiella pneumoniae	strong	277	194874	551332	ST48	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi167	KL124	ST48	2	5	2	2	7	1	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IId*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;SHV-172*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315144	Klebsiella pneumoniae	strong	180	263695	788238	ST48	0	1	4	5	-	0	-	0	-	0	-	0	-	wzi167	KL124	ST48	2	5	2	2	7	1	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	-	-	-	-	-	-	SulII	-	-	AmpH*;SHV-172*	-	CTX-M-15	-	-	TEM-30*
ERR315145	Klebsiella pneumoniae	strong	56	302639	592012	ST664	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi396	KL?	ST664	52	1	20	2	1	1	47	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
ERR315146	Klebsiella pneumoniae	strong	106	258503	779458	ST964	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi74	KL103	ST964	41	1	1	1	7	4	87	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
ERR315147	Klebsiella pneumoniae	strong	110	187777	452153	ST297	0	0	4	4	-	0	-	0	-	0	-	0	-	wzi10	KL10	ST297	31	1	1	37	3	27	64	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB	-	-	-	-	-	-	-	-	SulII	TetA?	DfrA14*	AmpH*;SHV-133	-	-	-	-	-
ERR315148	Klebsiella pneumoniae	strong	103	198274	615109	ST1557	0	1	8	10	-	0	-	0	-	0	-	0	-	wzi59	KL3	ST1557	2	5	1	8	1	4	56	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*	-	-	QnrB4	-	-	-	CatA2*	Arr3	SulI;SulI;SulII*	TetA	-	SHV-36*;AmpH*;DHA-1	-	CTX-M-15	-	-	TEM-30*
ERR315150	Klebsiella pneumoniae	strong	145	190987	684836	ST348	1	0	4	6	ybt 14; ICEKp5	149-4LV	-	0	-	0	-	0	-	wzi94	KL62	ST348	2	1	20	1	12	15	16	4	4	5	4	1*	275	285*	2	4	4	76*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aph3-Ia*	-	-	-	-	-	-	-	-	SulII*	-	-	AmpH*	-	-	-	SHV-77*	TEM-30*
ERR315151	Klebsiella pneumoniae	strong	168	225736	471211	ST15	0	1	8	16	-	0	-	0	-	0	-	0	-	wzi115	KL54	ST15	1	1	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?;QepA2;ParC-80I;GyrA-83F;GyrA-87A	-	MphA	-	-	-	SulII;SulI	TetA	DfrB4?;DfrA14	AmpH*;SHV-28*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315153	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	145	392982	1204893	ST334-1LV	0	0	6	8	-	0	-	0	-	0	-	0	-	wzi436	KL28	ST334-1LV	18	22	18	22	25	37	275*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA	-	-	-	-	-	-	-	-	SulII;SulI	TetD	DfrA5	AmpH*	-	-	-	OKP-B-17*?	TEM-30*
ERR315154	Klebsiella pneumoniae	strong	117	174741	593994	ST37	1	1	7	9	ybt 10; ICEKp4	84-1LV	-	0	-	0	-	0	-	wzi108	KL118	ST37	2	9	2	1	13	1	16	3	12	4	3	14	50	216	3	15	8	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB32*	-	-	-	CatA2*	-	SulII	-	DfrA14	SHV-187*;AmpH*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315155	Klebsiella pneumoniae	strong	146	203314	494981	ST101	1	1	6	11	ybt 9; ICEKp3	183	-	0	-	0	-	0	-	wzi137	KL17	ST101	2	6	1	5	4	1	6	5	11	6	5	1	25	37	9	5	5	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA;Aac3-IIa	-	-	ParC-80I;GyrA-83Y;GyrA-87G	-	-	-	-	-	SulII;SulI	-	DfrA5	AmpH*;SHV-28*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315156	Klebsiella pneumoniae	strong	110	373009	878831	ST831	1	0	3	3	ybt unknown	0	-	0	-	0	-	0	-	wzi18	KL18	ST831	2	1	1	1	10	1	18	5	19*	6	55*	1	16	126*	9	5	5*	55	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SulII	TetD	-	SHV-187*;AmpH*	-	-	-	-	TEM-30*
ERR315157	Klebsiella pneumoniae	strong	129	304768	538798	ST3	2	0	0	0	ybt 12; ICEKp10	128	clb 1	59-2LV	-	0	-	0	rmpA	wzi3	KL3	ST3	5	5	1	1	9	6	11	39	1	49	50	1	115	123	1	36	49	13	4	6	1	3	1	3	1	6	3	1	1	1*	4*	1	1	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
ERR315158	Klebsiella pneumoniae	strong	131	198780	381885	ST107	0	0	2	2	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST107	2	1	2	17	27	1	39	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	TetD	-	AmpH*	-	-	-	-	SHV-26*
ERR315159	Klebsiella pneumoniae	strong	116	200621	644074	ST101	0	1	5	7	-	0	-	0	-	0	-	0	-	wzi137	KL17	ST101	2	6	1	5	4	1	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa	-	-	ParC-80I;GyrA-83Y;GyrA-87G	-	-	-	-	-	-	-	DfrA14	SHV-28*;AmpH*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315160	Klebsiella pneumoniae	strong	102	277211	673325	ST311-2LV	0	0	6	9	-	0	-	0	-	0	-	0	-	0	-	ST311-2LV	2	1	5	2	7	1	91	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?;StrB*;StrA*	-	-	-	-	-	-	CatA1*	-	SulI;SulII*	TetB*	DfrA1*	SHV-187*;AmpH*	-	-	-	-	TEM-30*
ERR315161	Klebsiella variicola	strong	69	431875	944761	ST344-2LV	0	0	0	0	-	0	-	0	-	0	-	0	-	0	-	ST344-2LV	16	24	21	53	47	60	103	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;LEN-24*	-	-	-	-	-
ERR315162	Klebsiella pneumoniae	strong	86	273229	694341	ST471	1	1	7	9	ybt 9; ICEKp3	183-3LV	-	0	-	0	-	0	-	wzi34	KL57 (KL34)	ST471	3	1	1	68	4	1	39	5	11	6	5	1	25	37*	9	5	5*	11*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;SHV-108*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315163	Klebsiella pneumoniae	strong	58	391159	881160	ST17	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi50	KL15 (KL17,KL51,KL52)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
ERR315164	Klebsiella pneumoniae	strong	291	275269	650494	ST15	0	1	7	12	-	0	-	0	-	0	-	0	-	wzi93	KL112	ST15	1	1	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;StrB;StrA*	-	-	QnrB1?;ParC-80I;GyrA-83F;GyrA-87A	-	-	-	CatA2*	-	SulII	-	DfrA14	AmpH*;SHV-28*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315166	Klebsiella pneumoniae	strong	397	99228	465581	ST36	0	1	7	15	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST36	2	1	2	1	7	1	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	RmtB;Aac3-IId*;AadA2*;StrB;StrA*;Aph3-Ia	-	-	QnrB4	-	-	-	CatA1*;CatA2*	-	SulII*?	TetG;TetA	DfrA12;DfrA7	AmpH*;DHA-1	-	SHV-13*	-	-	-
ERR315167	Klebsiella pneumoniae	strong	115	292252	504716	ST36	0	1	1	1	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST36	2	1	2	1	7	1	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	SHV-13*	-	-	-
